id;lat;lon
N195;28.857101132806807,;40.78093813
N196;27.416632064021222,;40.70930305
N197;26.721896349350555,;40.42627358
N198;26.385392854922639,;40.19318583
N199;26.376428519129902,;40.11597102
N200;25.984429033360222,;39.91882061
N201;25.763124819352143,;39.31364701
N202;26.040225482945736,;38.14566344
N203;27.17546155552894,;36.54041205
N204;32.347871908283203,;31.2900241
N205;32.361073562929292,;30.39679166
N206;32.559907287450301,;30.16492886
N207;32.568453506786952,;29.878292
N208;32.74048653554695,;29.18748124
N209;33.173873941586272,;28.43192301
N210;34.226246183527813,;27.32125464
N211;38.56288785247272,;21.5894933
N212;41.437968396557643,;16.23162636
N213;43.432221157249515,;12.57052734
N214;45.283878914267412,;11.43501729
N215;52.756981847056295,;12.84059286
N216;79.944525929420308,;5.694931274
N217;94.740091064310803,;5.701958823
N218;98.005248135169481,;5.652412766
N219;102.623517533541673,;1.094533076
N220;104.986736997569864,;0.044400268
N221;109.677569466357753,;11.26480398
N222;119.401529633675239,;24.19631239
N223;127.625843060184366,;32.95787709
N224;129.974346614363725,;35.6010581
N225;132.239957813067889,;43.21169294
N226;135.785893369961485,;45.96566219
