id;lon;lat
N206;32.559907287450301;30.16492886
N207;32.568453506786952;29.878292
N208;32.74048653554695;29.18748124
N209;33.173873941586272;28.43192301
N210;34.226246183527813;27.32125464
N211;38.56288785247272;21.5894933
N212;41.437968396557643;16.23162636
N213;43.432221157249515;12.57052734
N214;45.283878914267412;11.43501729
N215;52.756981847056295;12.84059286
N216;79.944525929420308;5.694931274
N217;94.740091064310803;5.701958823
N218;98.005248135169481;5.652412766
N219;102.623517533541673;1.094533076
N220;104.986736997569864;0.044400268
N221;109.677569466357753;11.26480398
N222;119.401529633675239;24.19631239
N223;127.625843060184366;32.95787709
N224;129.974346614363725;35.6010581
N225;132.239957813067889;43.21169294
N226;135.785893369961485;45.96566219
N301;42.584222178365799;63.04225241
N302;46.133382093935168;47.9065990852946
N303;27.909297548369533;47.7779889
N304;25.792851189373035;54.61591324
N305;28.848362762942266;55.48447427
N306;41.436932123122823;56.20241049
N307;39.888193351471827;59.26062928
N308;26.575616464236187;51.3358682
N309;39.251989883134826;51.66639883
N310;49.50741366528522;58.51384859
N311;24.425371236403798;53.13823185
N312;40.265515237991011;48.17815363
N313;35.522101910490704;48.33756511
N314;48.015942813506129;55.72565295
N315;35.335153033434921;54.13250536
N316;30.465499931075172;50.41208358
N317;23.83270289171292;55.55545419
N318;41.456519074016803;57.84338673
N319;23.631220555622392;56.6440539
N320;36.257892190910859;51.69516004
N321;24.303751585453586;56.99884718
N322;27.618980222160218;53.86543186
N323;30.454797527729539;54.48821497
N324;37.626590600736122;55.65920133
N325;43.801815825803864;55.45936701
N326;32.967708431526901;58.58871949
N327;34.494751194893439;61.50957944
N328;56.190136927046282;52.38822959
N329;36.160246976112987;52.94094978
N330;44.88484475153475;54.05694477
N331;60.65448671999048;56.78282991
N332;28.386990383481436;49.10544547
N333;34.571648819545665;49.56770385
N334;29.928353110561847;56.97917424
N335;40.040730530613082;54.4794668
N336;50.43859763700145;53.74467912
N337;30.494337843401652;59.80565533
N338;44.789713037231188;51.97948358
N339;46.167317982949783;54.70226502
N340;32.293086922146024;54.81134673
N341;35.340828549906888;46.86191557
N342;41.542858591656234;52.68344783
N343;35.394611978563539;57.17466694
N344;37.954967055907815;53.59330817
N345;54.956983275929716;55.08404568
N346;36.183321563598156;49.94868708
N347;32.727196269644679;48.1685071
N348;31.975371951094825;51.08145079
N349;25.895167608881646;59.23841322
N350;39.883271878538359;57.67851721
N351;21.023422302813991;52.27253552
N352;18.6310009983032;52.09939711
N353;20.476403009023596;50.79031462
N354;21.756913862214223;52.91531392
N355;22.668323455849009;51.23157526
N356;19.78617805395001;51.73911802
N357;19.671546148576034;52.8199258
N358;21.207945008077882;51.4498412
N359;23.362319491536965;54.3624331
N360;22.388784130790494;51.94217835
N361;49.4697327278693;40.55095149
N362;47.470396356468989;42.84091041
N363;46.832602922533674;40.6967447
N364;43.305839573117446;40.71910312
N365;39.05330602302071;45.03003094
N366;42.653569735482542;42.24379024
N367;42.27307316373615;45.19870412
N368;44.090207052981242;43.76305665
N369;44.952527220860055;41.69025953
N370;37.766357046991288;44.72564145
N371;44.503683101789598;40.08316989
N400;31.364007401709994;59.29434397
N401;40.149048185087182;58.70316591
N402;40.094005456818913;58.01714125
N403;28.831422221365639;59.40702095
N404;39.326246010002926;57.21436007
N405;39.241087444001053;56.67510182
N406;38.127447142563625;56.31988925
N407;51.54221089444934;58.38393505
N408;52.831098053861467;58.09412574
N409;53.213364314455369;57.86286841
N410;54.530512114251316;58.03347036
N411;55.438969785967345;58.16425105
N412;56.207607266064208;57.97537982
N413;56.664407934865572;57.4915478
N414;57.891728898333469;57.40127919
N415;59.055637655746395;57.16902296
N416;60.183592155372693;56.86975215
N417;60.235249056188678;56.34574201
N418;60.463463695694116;55.86097958
N419;60.862655228641479;55.48874102
N420;25.29944014410173;56.63042915
N421;26.510263526422946;56.52944116
N422;27.734495790546017;56.53708505
N423;28.540055123272147;56.30094113
N424;30.170428033394799;56.33567147
N425;32.469305221632808;56.23420056
N426;34.301274382124745;56.26192959
N427;24.100637056570424;54.92043513
N428;26.725868563153465;54.35793117
N429;28.549619284972298;54.25334542
N430;29.565787699895441;54.31777243
N432;30.135972732732267;55.1883195
N433;31.059863243847676;54.94420621
N434;33.811228224898194;54.45851176
N435;35.852127521178168;54.03542027
N436;36.110758029555498;53.81321956
N437;36.759093152612898;53.72037094
N438;37.097298318004427;53.60116308
N439;38.764179191454559;53.39889739
N440;39.461614236518074;53.2265427
N441;40.281252864120589;53.24360702
N442;40.459621890881039;52.90516985
N443;41.346911021611469;54.28398162
N444;41.921437444676492;54.35977002
N445;42.780637215724504;54.08571962
N446;43.560588811561196;54.03043648
N447;44.202538638657401;54.09709912
N448;45.748154160421599;53.88652724
N449;46.405498180727903;53.84723933
N450;46.914468615307669;53.66338336
N451;47.915159416505304;53.54645055
N452;48.306005441708791;53.17567272
N453;42.334161491084089;52.64991476
N454;42.786446016370675;52.66091601
N455;43.209918041446791;52.55890797
N456;43.843585511886836;52.27031194
N457;44.35119035617987;52.51102186
N458;44.797932239409121;52.89752493
N459;44.998984968603757;53.21146785
N460;45.963603379816341;53.15592105
N461;47.063685661436772;53.14338004
N462;47.040020212636215;55.20265606
N463;44.467190554150726;55.03037672
N464;45.357384135508042;54.40692214
N465;42.056125951927825;55.56813746
N466;19.820712859761201;52.47960337
N467;20.283350704466017;52.23181297
N468;19.43654639282634;52.2206853
N469;20.132293651136433;51.97298068
N470;21.944693691171654;51.62428075
N471;21.423721259790302;52.19663867
N472;22.250224948282376;52.18057931
N473;23.251751233761762;52.0033644
N474;24.074041774416777;52.21867745
N475;25.174150507233545;52.17523805
N476;26.168635774113518;52.09212347
N477;26.778232708337949;52.24215355
N478;27.817927985922001;52.2191505
N479;29.278667393911295;52.13097584
N480;31.038738562298164;52.40895972
N481;32.629749548698165;52.85047048
N482;34.465369889441206;53.23217339
N483;24.722479186065062;53.52217406
N484;25.300684355049821;53.8742416
N485;26.206998947568771;54.18052342
N486;24.695603612860005;51.21133552
N487;28.582671970439598;50.96523142
N488;28.523187129404281;49.27837736
N489;28.566694114987396;49.49133494
N490;29.321246429229376;49.95390486
N491;29.902565871061867;50.08819385
N492;33.149495884261718;51.2322137
N493;34.013238835781799;51.17880981
N494;34.804814073703056;51.28991906
N495;35.231887818036157;51.66617515
N496;36.755542373655011;51.88754955
N497;37.78601737493404;51.85768541
N498;38.627321827646654;51.62623684
N499;39.61566974841017;51.89102269
N500;39.892338443826084;52.45346826
N501;27.849525330079025;47.9268645
N502;27.770672022109547;48.04520743
N503;27.620205939512257;48.23608854
N504;27.481548099100422;48.41307062
N505;27.717670479684056;48.47598108
N506;27.767567235691793;48.68893243
N507;27.695028024959914;49.0078658
N508;35.334169004471065;49.92615812
N509;37.607682356082272;49.65226926
N510;38.117008858289019;50.20527756
N511;38.861043482681573;50.66279437
N512;39.565672756335687;50.95652041
N513;40.370436455509385;51.13014378
N514;41.47343557741209;51.12482028
N515;42.384195518176838;51.21746923
N516;43.093270191096352;51.49874898
N517;43.32824414613907;51.89083657
N518;35.908236602634098;48.57482303
N519;36.261561302474888;48.76374863
N520;36.314804967536652;49.20126236
N521;36.172974546592464;49.59706599
N522;40.334232036178214;48.55977699
N523;40.431719484978011;49.01793985
N524;40.014985747045827;49.46297048
N525;39.681431100468451;50.02786249
N526;39.643251291161036;50.65222236
N527;35.319831594168392;47.38510686
N528;35.180655087675852;47.81068994
N529;35.485094588713288;47.94953864
N530;44.4080356469757;48.6181273235011
N531;43.8660378060168;49.4448711170209
N532;42.6781021084384;50.5000276151305
N533;38.996632817286262;45.84905746
N534;38.995911824732786;46.42210946
N535;39.641814315446588;47.02922509
N536;40.195599794448206;47.64824382
N537;41.193467662223128;45.50857625
N538;40.418884427088912;45.4810521
N539;39.777184132835096;46.25661644
N540;43.544920594656354;44.10446457
N541;43.017844627174945;44.26282021
N542;42.550798261033172;44.47123906
N543;41.85646782224353;44.62740883
N544;41.090800508985801;45.02046632
N545;43.879359502196337;40.75961542
N546;44.574062465898685;40.80735742
N547;44.618167009946262;41.0812246
N548;44.85953517885882;41.18421822
N549;44.621218292363785;40.37893958
N550;44.926086085210876;40.55141398
N551;44.762931767125984;40.71546961
N552;44.413524821583032;41.94188878
N553;43.590584679556514;41.98736493
N554;44.717781175463195;41.99429047
N555;44.754140938180747;42.14482585
N556;44.638914391725208;42.23394946
N557;44.646891164978371;42.40972196
N558;44.467768679082099;42.48565138
N559;44.567528529910177;42.62368456
N560;61.083860042869908;53.5895571
N561;60.206026349615627;53.28335377
N562;63.439616956846081;55.63878002
N563;63.577101227197275;56.09926046
N570;50.577547127670584;52.5839596
N571;57.707487384484871;55.55121216
N572;48.165442338767122;53.94243182
N580;137.158137853808995;50.63483801
N581;138.182769712812473;50.94209046
N582;139.939843575265087;51.62448646
N583;140.531404723090304;52.35916387
N584;139.731109870396409;52.97065036
N585;141.307425896053672;53.2704692
N586;142.550214411531272;52.48593524
N587;141.587994030447248;53.90319829
N588;142.701527841543452;54.75331012
N589;149.522721499982026;53.37383109
N590;156.958633439549487;50.72887398
N591;159.065372005435194;51.64000106
N592;158.743834826579075;53.06225015
N595;105.307665525691149;54.39014009
N596;105.001377112801919;55.1114214
N597;106.251903549146405;56.46843993
N598;105.600630265454967;56.73936778
N599;107.890354183973486;57.52897599
N600;109.172960884413769;58.28618985
N601;109.787118982709302;58.50923525
N602;111.011953683170105;58.65630899
N603;111.902263376358974;59.22973992
N604;112.514307182494093;59.4443919
N605;114.720648908140376;60.71714718
N606;116.104809962723252;60.54887501
N607;118.304270952414541;59.68416539
N608;119.579490580499609;60.30092975
N609;120.604772199262271;60.35185138
N610;121.250422826445174;60.67463127
N611;124.708198403726072;60.63051538
N612;126.327579356300845;61.03157778
N613;128.562285872990344;61.29044268
N614;129.925332910814774;61.92561105
N620;52.304050487925245;51.75155288
N621;51.901240220448699;51.21656384
N630;68.250322909662657;40.08176224
N631;67.751979672433265;40.11348534
N632;67.464143108527168;40.01927475
N633;67.465960791127557;39.83138677
N634;66.968491744715564;39.68057423
N635;66.578073897578818;39.76458932
N636;66.225264300013507;39.9073153
N637;65.79006648823686;39.93663242
N638;65.540495462190094;40.07621241
N639;64.924288948047931;40.06109399
N640;64.572897685238559;39.7696785
N641;63.95761323779552;39.61818895
N642;63.557371150667407;39.16721302
N643;63.27387501919565;38.69981254
N644;62.845192770616244;38.13550021
N645;62.412518024268614;37.7475529
N646;61.813047333961023;37.62368801
N650;68.905397491729417;39.81951123
N700;30.944565011819069;49.65982015
N701;31.563699160041761;49.15431806
N702;31.901438570749125;49.21219344
N703;31.693399217044529;48.96505459
N704;31.640062095907471;48.5673908
N705;31.406448598203475;48.19955311
N706;31.282356871343403;47.92298656
N707;31.345219106277607;47.52329675
N708;31.164661448999784;47.33772508
N709;30.853427296900477;47.18358149
N710;30.744319306867105;46.87079322
N720;32.606428160870969;51.01140931
N721;32.352049911643768;50.83238343
N722;32.388660192114074;50.37562605
N723;32.445028865806762;50.13272849
N724;32.089748276328429;49.64671908
N725;33.280135354833888;49.99692285
N726;31.777565648654164;47.14972868
N727;28.97212034109042;46.91544619
N728;29.816224349873465;46.82067938
N729;30.308747538087136;46.69979673
N730;27.173958391116837;49.76699366
N731;26.991492851514888;49.62381323
N732;26.924435017446768;49.42629207
N733;27.636252216749558;49.2059851
N734;28.301270537726396;48.87539926
N735;28.706780879339483;48.57750942
N736;29.001224179153457;48.21144206
N737;29.511786650383456;47.84390517
N738;29.911410925909053;47.29542614
N739;30.083211828564608;46.84023859
N750;32.857636572019302;48.46700801
N751;32.981411008631433;48.63674657
N752;33.329176074447652;48.91606719
N753;33.572537576081992;49.12139866
N754;33.911788498897266;49.24578492
N755;34.317328626305624;49.26531355
N770;35.754301142707646;50.77773719
N771;34.8838301701606;50.61219648
N772;33.488802228340305;50.36751289
N775;33.253881381338282;46.39388758
N776;32.269901446284784;46.83446359
N842;40.688023709279555;54.28884058
N843;44.637605605416788;42.87573702
N844;44.652006997927771;43.07735651
N845;44.399982628985555;43.26457462
N846;44.176761045065312;43.35098297
N847;44.068750601232935;43.54540177
